OBJECTID,Year,subRegionId,habitatid,siteid,GIS_WebFWCCREMP_Corsp_PA_RichnessArea,sitename,StationID,Acropora_cervicornis,Acropora_palmata,Acropora_prolifera,Agaricia_fragilis,Agaricia_humilis,Agaricia_lamarcki,Astrangia_poculata,Astrangia_solitaria,Balanophyllia_floiridana,Cladocora_arbuscula,Colpophyllia_natans,Dendrogyra_cylindrus,Dichocoenia_stokesii,Diploria_labyrinthiformis,Eusmilia_fastigiata,Favia_fragum,Helioseris_cucullata,Isophyllia_rigida,Isophyllia_sinuosa,Madracis_aurentenra,Madracis_decactis,Madracis_pharensis,Madracis_scenaria,Madracis_sp,Manicina_areolata,Meandrina_meandrites,Millepora_alcicornis,Millepora_complanata,Montastraea_cavernosa,Mussa_angulosa,Mycetophyllia_aliciae,Mycetophyllia_danaana,Mycetophyllia_ferox,Mycetophyllia_lamarckiana,Mycetophyllia_sp,Oculina_diffusa,Oculina_robusta,Orbicella_annularis_complex,Orbicella_faveolata,Orbicella_franksi,Phyllangia_americana,Phyllangia_sp_,Porites_astreoides,Porites_branneri,Porites_porites,Pseudodiploria_clivosa,Pseudodiploria_strigosa,Scleractinia,Scolymia_cubensis,Scolymia_lacera,Siderastrea_radians,Siderastrea_siderea,Solenastrea_bournoni,Solenastrea_hyades,Species_Richness,Stephanocoenia_intersepta,Undaria_agaricites_complex,Site_Label
1084,2003,UK,P,33,44,Admiral,334,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,,,0,0,1,0,0,0,0,0,0,0,1,1,0,0,9,0,1,Admiral 2003
1085,2003,MK,P,34,44,West Turtle Shoal,341,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,1,,,0,0,1,0,1,0,1,0,1,0,1,1,1,0,23,1,1,West Turtle Shoal 2003
1086,2003,MK,P,34,44,West Turtle Shoal,342,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,,,0,0,1,0,1,0,1,0,1,0,1,1,0,0,20,1,1,West Turtle Shoal 2003
1087,2003,MK,P,34,44,West Turtle Shoal,343,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,1,,,0,0,1,0,1,0,1,0,1,0,1,1,0,0,23,1,1,West Turtle Shoal 2003
1088,2003,MK,P,34,44,West Turtle Shoal,344,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,,,0,0,1,0,1,0,0,0,1,0,1,1,1,0,20,1,1,West Turtle Shoal 2003
1089,2003,MK,P,35,44,Dustan Rocks,352,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,,,0,0,1,0,0,0,1,0,0,0,1,1,0,0,14,1,1,Dustan Rocks 2003
1090,2003,MK,P,35,44,Dustan Rocks,353,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,,,0,0,1,0,0,1,1,0,0,0,1,1,1,0,19,1,1,Dustan Rocks 2003
1091,2003,MK,P,35,44,Dustan Rocks,354,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,1,,,0,0,1,0,1,1,1,0,0,0,1,1,1,0,19,1,0,Dustan Rocks 2003
1092,2003,LK,P,36,44,West Washer Women,361,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,,,0,0,1,0,1,0,1,0,1,0,0,1,1,0,22,1,1,West Washer Women 2003
1093,2003,LK,P,36,44,West Washer Women,363,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,,,1,0,1,0,1,0,0,0,1,0,0,1,0,0,18,1,1,West Washer Women 2003
1094,2003,LK,P,37,44,Western Head,372,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,,,1,0,1,0,0,0,1,0,1,0,1,1,1,0,20,1,1,Western Head 2003
1095,2003,LK,P,37,44,Western Head,373,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,,,1,0,1,0,0,0,1,0,1,0,1,1,1,0,21,1,1,Western Head 2003
1096,2003,LK,P,37,44,Western Head,374,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,,,1,0,1,0,1,0,1,0,1,0,1,1,1,0,23,1,1,Western Head 2003
1097,2003,LK,P,38,44,Cliff Green,383,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,,,0,0,1,0,0,0,1,0,1,0,0,1,1,0,20,1,1,Cliff Green 2003
1098,2003,LK,P,38,44,Cliff Green,384,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,,,0,0,1,0,0,0,1,0,1,0,1,1,1,0,22,1,1,Cliff Green 2003
1099,2003,LK,P,39,44,Smith Shoal,392,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,,,1,0,1,0,0,0,0,0,0,0,1,1,1,0,12,1,1,Smith Shoal 2003
1100,2003,LK,P,39,44,Smith Shoal,393,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,,,1,0,1,0,0,0,0,0,0,0,1,0,0,0,9,1,1,Smith Shoal 2003
1101,2003,LK,P,39,44,Smith Shoal,394,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,,,1,0,1,0,0,0,0,0,0,0,1,1,0,0,11,1,1,Smith Shoal 2003
1102,2003,LK,P,40,44,Jaap Reef,401,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,1,0,1,0,0,0,0,0,1,1,0,0,7,1,0,Jaap Reef 2003
1103,2003,LK,P,40,44,Jaap Reef,402,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,,,0,0,1,0,1,1,1,0,0,0,1,1,0,0,12,1,0,Jaap Reef 2003
1104,2003,LK,P,40,44,Jaap Reef,404,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,,,0,0,1,0,1,1,1,0,0,0,0,1,0,0,11,0,0,Jaap Reef 2003
1105,2003,DT,P,41,44,White Shoal,411,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,,,0,0,1,0,1,0,1,0,0,0,0,1,0,0,20,1,1,White Shoal 2003
1106,2003,DT,P,41,44,White Shoal,412,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,,,0,0,1,0,1,0,1,0,0,0,0,1,0,0,16,1,1,White Shoal 2003
1107,2003,DT,P,41,44,White Shoal,413,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,,,0,0,1,0,1,0,1,0,0,0,0,1,0,0,18,1,1,White Shoal 2003
1108,2003,DT,P,41,44,White Shoal,414,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,,,0,0,1,0,1,0,1,0,1,0,0,1,0,0,19,1,1,White Shoal 2003
1109,2003,UK,OS,50,44,Carysfort Shallow,501,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,1,0,0,0,0,1,1,0,0,8,0,1,Carysfort Shallow 2003
1110,2003,UK,OS,50,44,Carysfort Shallow,502,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,1,0,0,0,0,1,1,0,0,9,0,1,Carysfort Shallow 2003
1111,2003,UK,OS,50,44,Carysfort Shallow,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,,,0,0,1,0,1,1,0,0,0,0,1,1,0,0,11,0,1,Carysfort Shallow 2003
1112,2003,UK,OS,51,44,Grecian Rocks,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,,,0,0,1,0,1,0,1,0,0,0,0,1,0,0,6,0,0,Grecian Rocks 2003
1113,2003,UK,OS,51,44,Grecian Rocks,512,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,,,0,0,1,0,1,1,1,0,0,0,1,1,0,0,11,0,0,Grecian Rocks 2003
1114,2003,UK,OS,51,44,Grecian Rocks,513,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,,,0,0,1,0,1,0,0,0,0,0,1,1,0,0,15,1,1,Grecian Rocks 2003
1115,2003,UK,OS,51,44,Grecian Rocks,514,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,,,0,0,1,0,1,0,0,0,0,0,1,1,0,0,10,0,1,Grecian Rocks 2003
1116,2003,UK,OS,52,44,Molasses Shallow,521,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,,,0,0,1,0,1,0,1,0,0,0,0,1,0,0,15,0,1,Molasses Shallow 2003
1117,2003,UK,OS,52,44,Molasses Shallow,522,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,,,0,0,1,0,0,0,1,0,0,0,1,1,0,0,12,0,1,Molasses Shallow 2003
1118,2003,UK,OS,52,44,Molasses Shallow,523,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,,0,0,1,0,1,0,1,0,0,0,1,1,0,0,15,0,1,Molasses Shallow 2003
1119,2003,UK,OS,53,44,Conch Shallow,531,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,9,1,1,Conch Shallow 2003
1120,2003,UK,OS,53,44,Conch Shallow,533,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,1,1,Conch Shallow 2003
1121,2003,UK,OS,53,44,Conch Shallow,534,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,6,0,1,Conch Shallow 2003
1122,2003,MK,OS,54,44,Alligator Shallow,541,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,1,0,0,0,0,0,1,1,0,0,9,0,1,Alligator Shallow 2003
1123,2003,MK,OS,54,44,Alligator Shallow,542,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,,,0,0,1,0,1,0,0,0,0,0,1,1,0,0,10,0,1,Alligator Shallow 2003
1124,2003,MK,OS,54,44,Alligator Shallow,543,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,,,0,0,1,0,1,0,0,0,0,0,1,1,0,0,8,0,1,Alligator Shallow 2003
1125,2003,MK,OS,55,44,Tennessee Shallow,552,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,,,0,0,1,0,1,1,1,0,0,0,1,1,0,0,13,1,0,Tennessee Shallow 2003
1126,2003,MK,OS,55,44,Tennessee Shallow,553,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,,,0,0,1,0,1,0,1,0,0,0,1,1,1,0,12,1,0,Tennessee Shallow 2003
1127,2003,MK,OS,55,44,Tennessee Shallow,554,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,,,0,0,1,0,1,1,1,0,0,0,1,1,0,0,14,1,1,Tennessee Shallow 2003
1128,2003,MK,OS,56,44,Sombrero Shallow,561,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,,,0,0,1,0,1,1,0,0,0,0,1,1,0,0,16,1,1,Sombrero Shallow 2003
1129,2003,MK,OS,56,44,Sombrero Shallow,562,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,,,0,0,1,0,1,0,0,0,0,0,1,1,0,0,14,1,1,Sombrero Shallow 2003
1130,2003,MK,OS,56,44,Sombrero Shallow,563,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,,,0,0,1,0,1,0,1,0,0,0,1,1,0,0,14,1,1,Sombrero Shallow 2003
1131,2003,MK,OS,56,44,Sombrero Shallow,564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6,0,1,Sombrero Shallow 2003
1132,2003,LK,OS,57,44,Looe Key Shallow,572,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,,,0,0,1,0,1,0,1,0,0,0,1,1,0,0,15,1,1,Looe Key Shallow 2003
1133,2003,LK,OS,57,44,Looe Key Shallow,573,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,,,0,0,1,0,1,1,1,0,0,0,0,1,0,0,19,1,1,Looe Key Shallow 2003
1134,2003,LK,OS,57,44,Looe Key Shallow,574,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,,,0,0,1,0,1,0,1,0,0,0,1,1,0,0,14,1,1,Looe Key Shallow 2003
1135,2003,LK,OS,58,44,Eastern Sambo Shallow,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,,,0,0,1,0,1,0,0,0,0,0,0,1,0,0,9,0,1,Eastern Sambo Shallow 2003
1136,2003,LK,OS,58,44,Eastern Sambo Shallow,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5,0,1,Eastern Sambo Shallow 2003
1137,2003,LK,OS,58,44,Eastern Sambo Shallow,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,,,0,0,1,0,1,0,0,0,0,0,1,1,0,0,11,1,1,Eastern Sambo Shallow 2003
1138,2003,LK,OS,59,44,Western Sambo Shallow,591,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,,,0,0,1,0,1,0,0,0,0,0,1,1,0,0,12,0,1,Western Sambo Shallow 2003
1139,2003,LK,OS,59,44,Western Sambo Shallow,592,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,,,0,0,1,0,1,0,0,0,0,0,1,1,0,0,14,0,1,Western Sambo Shallow 2003
1140,2003,LK,OS,59,44,Western Sambo Shallow,594,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,,,0,0,1,0,1,0,0,0,0,0,0,1,0,0,10,0,1,Western Sambo Shallow 2003
1141,2003,LK,OS,60,44,Rock Key Shallow,601,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,,,0,0,1,0,1,1,0,0,0,0,1,1,0,0,15,0,1,Rock Key Shallow 2003
1142,2003,LK,OS,60,44,Rock Key Shallow,602,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,,,0,0,1,0,1,1,0,0,0,0,1,1,0,0,13,1,1,Rock Key Shallow 2003
1143,2003,LK,OS,60,44,Rock Key Shallow,603,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,,,0,0,1,0,1,1,1,0,0,0,1,1,0,0,13,0,1,Rock Key Shallow 2003
1144,2003,LK,OS,60,44,Rock Key Shallow,604,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,,,0,0,1,0,1,1,0,0,0,0,0,1,0,0,11,1,1,Rock Key Shallow 2003
1145,2003,LK,OS,61,44,Sand Key Shallow,612,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,,0,0,1,0,1,0,1,0,0,0,1,1,0,0,18,0,1,Sand Key Shallow 2003
1146,2003,LK,OS,61,44,Sand Key Shallow,613,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,,,0,0,1,0,1,1,1,0,0,0,1,1,0,0,21,1,1,Sand Key Shallow 2003
1147,2003,LK,OS,61,44,Sand Key Shallow,614,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,,,0,0,1,0,1,1,1,0,0,0,1,1,0,0,16,0,1,Sand Key Shallow 2003
1148,2003,UK,OD,70,44,Carysfort Deep,701,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,,,0,0,1,0,1,0,0,0,1,0,0,1,0,0,19,1,1,Carysfort Deep 2003
1149,2003,UK,OD,70,44,Carysfort Deep,702,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,,,0,0,1,0,1,0,0,0,1,0,1,1,0,0,15,1,1,Carysfort Deep 2003
1150,2003,UK,OD,72,44,Molasses Deep,721,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,,,0,0,1,1,1,0,0,0,0,0,1,1,0,0,14,1,1,Molasses Deep 2003
1151,2003,UK,OD,72,44,Molasses Deep,722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,,,0,0,1,0,1,0,1,0,0,0,1,1,0,0,11,1,1,Molasses Deep 2003
1152,2003,UK,OD,73,44,Conch Deep,733,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,,,0,0,1,0,1,0,0,0,0,0,1,1,0,0,13,1,1,Conch Deep 2003
1153,2003,UK,OD,73,44,Conch Deep,734,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,,,0,0,1,0,1,0,1,0,0,0,1,1,0,0,13,1,1,Conch Deep 2003
1154,2003,MK,OD,74,44,Alligator Deep,743,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,,,0,0,1,0,1,0,0,0,0,0,1,1,0,0,11,1,1,Alligator Deep 2003
1155,2003,MK,OD,74,44,Alligator Deep,744,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,,,0,0,1,0,1,0,0,0,0,0,1,1,0,0,11,1,1,Alligator Deep 2003
1156,2003,MK,OD,75,44,Tennessee Deep,752,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,,,0,0,1,0,1,0,1,0,1,0,0,1,0,0,20,1,1,Tennessee Deep 2003
1157,2003,MK,OD,75,44,Tennessee Deep,753,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,,,0,0,1,0,1,0,1,0,1,0,0,1,0,0,20,1,1,Tennessee Deep 2003
1158,2003,MK,OD,76,44,Sombrero Deep,763,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,,,0,0,1,0,1,0,1,0,0,0,1,1,0,0,19,1,1,Sombrero Deep 2003
1159,2003,MK,OD,76,44,Sombrero Deep,764,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,,,0,0,1,0,1,0,1,0,1,0,1,1,1,0,20,1,1,Sombrero Deep 2003
1160,2003,LK,OD,77,44,Looe Key Deep,771,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,,,0,0,1,0,1,0,0,0,1,0,0,1,0,0,17,1,1,Looe Key Deep 2003
1161,2003,LK,OD,77,44,Looe Key Deep,772,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,,,0,0,1,0,1,0,1,0,0,0,0,1,0,0,20,1,1,Looe Key Deep 2003
1162,2003,LK,OD,77,44,Looe Key Deep,773,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,1,,,0,0,1,0,1,0,0,0,1,0,1,1,0,0,19,1,1,Looe Key Deep 2003
1163,2003,LK,OD,78,44,Eastern Sambo Deep,782,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,,,0,0,1,0,0,0,1,0,0,0,0,1,0,0,15,1,1,Eastern Sambo Deep 2003
1164,2003,LK,OD,78,44,Eastern Sambo Deep,783,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,,,0,0,1,0,1,0,0,0,0,0,0,1,0,0,14,1,1,Eastern Sambo Deep 2003
1165,2003,LK,OD,78,44,Eastern Sambo Deep,784,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,,,0,0,1,0,1,0,0,0,0,0,0,1,0,0,13,1,1,Eastern Sambo Deep 2003
1166,2003,LK,OD,79,44,Western Sambo Deep,791,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,,,0,0,1,0,1,0,1,0,1,0,0,1,0,0,16,0,1,Western Sambo Deep 2003
1167,2003,LK,OD,79,44,Western Sambo Deep,792,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,,,0,0,1,0,1,0,0,0,0,0,0,1,0,0,12,1,1,Western Sambo Deep 2003
1168,2003,LK,OD,79,44,Western Sambo Deep,794,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,,,0,0,1,0,1,0,0,0,0,0,0,1,0,0,13,1,1,Western Sambo Deep 2003
1169,2003,LK,OD,80,44,Rock Key Deep,803,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,,,0,0,1,0,1,0,1,0,1,0,0,1,1,0,20,1,1,Rock Key Deep 2003
1170,2003,LK,OD,80,44,Rock Key Deep,804,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,,,0,0,1,0,1,0,1,0,1,0,1,1,0,0,22,1,1,Rock Key Deep 2003
1171,2003,LK,OD,81,44,Sand Key Deep,811,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,,,0,0,1,0,1,0,0,0,0,0,0,1,1,0,17,1,1,Sand Key Deep 2003
